czech_word	english_translation	czech_sentence	english_sentence
vy	you (plural)	Vy dnes pracujete z domova.	You (plural) are working from home today.
celý	whole	Přečetl jsem celý ten román.	I read the whole novel.
ještě	still	Ještě musím dopsat ten e‑mail.	I still have to finish that email.
ani	not even	Neměl ani čas na snídani.	He didn’t even have time for breakfast.
hodně	a lot	Dnes je venku hodně lidí.	There are a lot of people outside today.
její	her	Její sestra bydlí v Brně.	Her sister lives in Brno.
jiný	other	Hledám jiný způsob, jak to udělat.	I’m looking for another way to do it.
můj	my	Tohle je můj oblíbený hrnek.	This is my favorite mug.
první	first	Je to můj první den v práci.	It is my first day at work.
jejich	their	Jejich dům je na kopci.	Their house is on a hill.
až	until	Počkej tady, až se vrátím.	Wait here until I come back.
podle	according to	Jedná podle svých zásad.	He acts according to his principles.
dobrý	good	To byl opravdu dobrý nápad.	That was a really good idea.
mezi	between	Sedl si mezi kamarády do řady.	He sat between his friends in the row.
kde	where	Kde jsi byl včera večer?	Where were you last night?
ty	you (singular)	Ty dnes vypadáš unaveně.	You look tired today.
však	however	Chtěl jít ven, však pršelo.	He wanted to go out, however it was raining.
dát	to give	Můžeš mi dát sklenici vody?	Can you give me a glass of water?
tam	there	Venku je zima, ale v kavárně je tam teplo.	It is cold outside, but it is warm there in the café.
náš	our	To je náš pes Max.	That is our dog Max.
den	day	Měl jsem dnes dlouhý den v práci.	I had a long day at work today.
každý	every	Každý den se učím trochu češtiny.	Every day I study a bit of Czech.
něco	something	Mám pro tebe něco malého.	I have something small for you.
doba	period	To byla těžká doba pro rodinu.	It was a hard period for the family.
druhý	second	Bydlíme v druhém patře.	We live on the second floor.
protože	because	Zůstanu doma, protože jsem nemocný.	I’ll stay at home because I am sick.
dítě	child	Dítě spí v kočárku.	The child is sleeping in the stroller.
ne	no	Řekl jsem ne a odešel.	I said no and left.
takový	such	To je takový zvláštní pocit.	It is such a strange feeling.
vidět	to see	Chci vidět moře naživo.	I want to see the sea in real life.
říkat	to say repeatedly	Rodiče mi často říkají pravdu na rovinu.	My parents often tell me the truth directly.
nic	nothing	Dnes se mi nechce dělat nic.	Today I don’t feel like doing anything.
začít	to start	Rozhodl se začít nový projekt.	He decided to start a new project.
život	life	Život ve městě je rychlý.	Life in the city is fast.
český	Czech	Poslouchám český podcast pro začátečníky.	I listen to a Czech podcast for beginners.
místo	place	Najdeme jiné místo k sezení.	We will find another place to sit.
či	or (formal)	Máš čaj či kávu?	Do you have tea or coffee?
malý	small	Bydlí v malém bytě v centru.	He lives in a small flat in the center.
bez	without	Nepůjdu nikam bez telefonu.	I won’t go anywhere without my phone.
ruka	hand	Podal mi ruku na pozdrav.	He gave me his hand in greeting.
nějaký	some	Potřebuji nějaký čas pro sebe.	I need some time for myself.
kdy	when	Kdy máš zítra čas?	When do you have time tomorrow?
sám	alone	On rád pracuje sám v tichu.	He likes to work alone in silence.
teď	now	Teď musím odepsat na zprávu.	Now I have to reply to a message.
pokud	if	Pokud bude zítra hezky, půjdeme na výlet.	If the weather is nice tomorrow, we will go on a trip.
dobře	well	Nerozumím tomu moc dobře.	I don’t understand it very well.
dostat	to get	Potřebuju dostat novou občanku.	I need to get a new ID card.
myslet	to think	Myslíš na tu zkoušku každý den?	Do you think about that exam every day?
práce	work	Moje práce začíná v osm ráno.	My work starts at eight in the morning.
pod	under	Kočka spí pod stolem.	The cat is sleeping under the table.
strana	side	Sedla si na druhou stranu stolu.	She sat on the other side of the table.
svět	world	Chtěl by procestovat celý svět.	He would like to travel around the whole world.
tedy	so	Byl nemocný, tedy zůstal doma.	He was ill, so he stayed at home.
přijít	to come	Přijdu později, mám hodně práce.	I will come later, I have a lot of work.
například	for example	Rád sportuje, například běhá ráno.	He likes sports, for example he runs in the morning.
vysoký	tall	Je to vysoký dům u parku.	It is a tall house by the park.
země	country	Česká republika je krásná země.	The Czech Republic is a beautiful country.
tenhle	this one	Tenhle dort chutná nejlépe.	This cake tastes the best.
tři	three	Máme tři hodiny na přípravu.	We have three hours to prepare.
čas	time	Nemám čas na dlouhé filmy.	I don’t have time for long movies.
dělat	to do	Co budeš dělat o víkendu?	What will you do at the weekend?
žena	woman	Ta žena pracuje v bance.	That woman works in a bank.
žádný	no, none	Nemám dnes žádný plán.	I have no plan today.
muž	man	Ten muž nosí modrý kabát.	That man is wearing a blue coat.
případ	case	V tomhle případě máš pravdu.	In this case you are right.
kdo	who	Kdo dnes vaří večeři?	Who is cooking dinner today?
třeba	for example	Kup si třeba ovoce místo sladkostí.	Buy, for example, fruit instead of sweets.
starý	old	Bydlí ve starém domě na okraji města.	He lives in an old house on the edge of the city.
hlava	head	Bolí mě hlava po celém dni.	My head hurts after the whole day.
několik	several	Už jsem tam byl několikrát.	I have already been there several times.
velmi	very	Je velmi spokojený s novou prací.	He is very satisfied with the new job.
oko	eye	Zavři jedno oko a usměj se.	Close one eye and smile.
nad	above	Letadlo letí vysoko nad městem.	The plane is flying high above the city.
město	city	Praha je krásné město.	Prague is a beautiful city.
poslední	last	To byl poslední kousek pizzy.	That was the last piece of pizza.
cesta	journey	Cesta domů trvá půl hodiny.	The journey home takes half an hour.
některý	some	Některý student dnes nepřišel.	Some student didn’t come today.
asi	probably	Asi přijdu pozdě na schůzku.	I will probably be late for the meeting.
jaký	what kind of	Jaký film chceš dnes vidět?	What kind of film do you want to see today?
právě	just now	Právě čtu zajímavou knihu.	I am just now reading an interesting book.
přes	over	Přes víkend jsem hodně spal.	Over the weekend I slept a lot.
dům	house	Ten dům má červenou střechu.	That house has a red roof.
proto	therefore	Byl unavený, proto odešel dřív.	He was tired, therefore he left earlier.
věc	thing	Je to jednoduchá věc, jen to zkus.	It’s a simple thing, just try it.
tu	here (colloquial)	Počkej tu a nikam nechoď.	Wait here and don’t go anywhere.
voda	water	Piju ráno teplou vodu s citronem.	In the morning I drink warm water with lemon.
společnost	company	Pracuje pro velkou mezinárodní společnost.	He works for a large international company.
najít	to find	Nemůžu najít klíče od auta.	I can’t find the car keys.
nikdy	never	Nikdy nekouřil cigarety.	He has never smoked cigarettes.
již	already	Již jsem ten film viděl.	I have already seen that film.
brzy	soon	Brzy začne pršet, vezmi si plášť.	It will start raining soon, take your coat.
část	part	Tahle část města je klidná.	This part of the city is quiet.
což	which	Což není úplně špatný výsledek.	Which is not a completely bad result.
udělat	to do, to make	Musím udělat domácí úkol.	I have to do my homework.
vlastní	own	Má vlastní malou firmu.	He has his own small company.
dokázat	to manage, to prove	Dokázal uběhnout deset kilometrů.	He managed to run ten kilometres.
chvíle	moment	Počkej chvilku, hned přijdu.	Wait a moment, I’ll come right away.
systém	system	Celý systém dnes nefunguje.	The whole system is not working today.
kdyby	if (subjunctive)	Kdyby měl čas, jel by s námi.	If he had time, he would go with us.
hodina	hour	Za hodinu musím být v práci.	In an hour I have to be at work.
proč	why	Proč se zase hádáte?	Why are you arguing again?
stejně	anyway	Stejně tam dnes nepůjdu.	I’m not going there today anyway.
takže	so that, so	Bylo pozdě, takže jsme jeli taxíkem.	It was late, so we took a taxi.
často	often	Často chodím běhat do parku.	I often go running in the park.
dnes	today	Dnes mám volno a nic neplánuji.	Today I have time off and plan nothing.
slovo	word	To slovo jsem ještě nikdy neslyšel.	I have never heard that word before.
tady	here	Sedni si tady vedle mě.	Sit here next to me.
až	only when	Zavolej mi, až přijedeš domů.	Call me only when you arrive home.
lze	it is possible	Tady lze platit kartou.	It is possible to pay by card here.
nechat	to leave, to let	Nech mě chvíli v klidu.	Let me be in peace for a moment.
problém	problem	Máme malý problém s internetem.	We have a small problem with the internet.
někdo	someone	Někdo ti volal, když jsi spal.	Someone called you while you were sleeping.
oba	both	Oba bráchové hrají fotbal.	Both brothers play football.
možný	possible	Je možné, že přijde pozdě.	It is possible that he will come late.
vůbec	at all	To mě vůbec nezajímá.	That doesn’t interest me at all.
cena	price	Cena za lístek je dnes nižší.	The price of the ticket is lower today.
proti	against	Hrál proti silnějšímu soupeři.	He played against a stronger opponent.
rád	glad, to like	Rád piju kávu bez cukru.	I like drinking coffee without sugar.
stále	still	Stále čekám na tvoji odpověď.	I am still waiting for your answer.
řada	row, series	Celá řada lidí přišla pozdě.	A whole row of people came late.
možná	maybe	Možná se uvidíme o víkendu.	Maybe we will see each other at the weekend.
škola	school	Děti jdou ráno do školy.	The children go to school in the morning.
pouze	only	Platí to pouze pro studenty.	It applies only to students.
hrát	to play	Večer hrajeme karty s rodinou.	In the evening we play cards with the family.
jestli	if (whether)	Nevím, jestli přijde včas.	I don’t know whether he will come on time.
nikdo	no one	Nikdo nechtěl odejít první.	No one wanted to leave first.
firma	company	Pracuju ve známé IT firmě.	I work in a well-known IT company.
mladý	young	Ještě je moc mladý na řízení auta.	He is still too young to drive a car.
totiž
you see, namely	Nemůžu přijít, totiž jsem nemocný.	I can’t come, you see, I am ill.
různý	different	Má různé zájmy a koníčky.	He has different interests and hobbies.
čekat	to wait	Čekám na autobus už deset minut.	I have been waiting for the bus for ten minutes.
mluvit	to speak	Mluví pomalu, aby všichni rozuměli.	He speaks slowly so that everyone understands.
dlouhý	long	Byl to dlouhý den v kanceláři.	It was a long day in the office.
kolem	around	Prošli jsme kolem řeky až do centra.	We walked along the river all the way to the centre.
váš	your (plural)	Jaké jsou vaše plány na léto?	What are your plans for the summer?
málo	little	Mám málo času na odpočinek.	I have little time to rest.
jediný	only, single	Nebyl tam jediný volný stůl.	There wasn’t a single free table there.
vrátit	to return	Musím vrátit tu knihu do knihovny.	I have to return that book to the library.
zase	again	Zase jsi zapomněl klíče doma.	You forgot your keys at home again.
snažit	to try	Snažím se mluvit česky každý den.	I am trying to speak Czech every day.
konec	end	Blíží se konec školního roku.	The end of the school year is approaching.
vypadat	to look (seem)	Vypadáš dnes velmi spokojeně.	You look very satisfied today.
koruna	crown (currency)	Má jen pár korun v peněžence.	He has only a few crowns in his wallet.
pohled	look, view	Na první pohled to vypadá snadné.	At first glance it looks easy.
vzít	to take	Můžeš vzít tu tašku, prosím?	Can you take that bag, please?
dokonce	even	Dokonce se naučil česky za rok.	He even learned Czech in a year.
patřit	to belong	Tohle kolo patří mému bratrovi.	This bike belongs to my brother.
způsob	way, manner	Najdeme lepší způsob, jak to udělat.	We will find a better way to do it.
hlavní	main	Hlavní problém je nedostatek času.	The main problem is a lack of time.
zůstat	to stay	Musel zůstat doma s dětmi.	He had to stay at home with the children.
dveře	door	Zavři dveře, je tu průvan.	Close the door, there is a draft here.
možnost	possibility	Máš možnost zůstat nebo odejít.	You have the possibility to stay or to leave.
