czech_word	english_translation	czech_sentence	english_sentence
vy	you (plural)	Vy dnes pracujete z domova.	You (plural) are working from home today.
celý	whole	Přečetl jsem celý ten román.	I read the whole novel.
ještě	still	Ještě musím dopsat ten e‑mail.	I still have to finish that email.
ani	not even	Neměl ani čas na snídani.	He didn’t even have time for breakfast.
hodně	a lot	Dnes je venku hodně lidí.	There are a lot of people outside today.
její	her	Její sestra bydlí v Brně.	Her sister lives in Brno.
jiný	other	Hledám jiný způsob, jak to udělat.	I’m looking for another way to do it.
můj	my	Tohle je můj oblíbený hrnek.	This is my favorite mug.
první	first	Je to můj první den v práci.	It is my first day at work.
jejich	their	Jejich dům je na kopci.	Their house is on a hill.
až	until	Počkej tady, až se vrátím.	Wait here until I come back.
podle	according to	Jedná podle svých zásad.	He acts according to his principles.
dobrý	good	To byl opravdu dobrý nápad.	That was a really good idea.
mezi	between	Sedl si mezi kamarády do řady.	He sat between his friends in the row.
kde	where	Kde jsi byl včera večer?	Where were you last night?
ty	you (singular)	Ty dnes vypadáš unaveně.	You look tired today.
však	however	Chtěl jít ven, však pršelo.	He wanted to go out, however it was raining.
dát	to give	Můžeš mi dát sklenici vody?	Can you give me a glass of water?
tam	there	Venku je zima, ale v kavárně je tam teplo.	It is cold outside, but it is warm there in the café.
náš	our	To je náš pes Max.	That is our dog Max.
den	day	Měl jsem dnes dlouhý den v práci.	I had a long day at work today.
každý	every	Každý den se učím trochu češtiny.	Every day I study a bit of Czech.
něco	something	Mám pro tebe něco malého.	I have something small for you.
doba	period	To byla těžká doba pro rodinu.	It was a hard period for the family.
druhý	second	Bydlíme v druhém patře.	We live on the second floor.
protože	because	Zůstanu doma, protože jsem nemocný.	I’ll stay at home because I am sick.
dítě	child	Dítě spí v kočárku.	The child is sleeping in the stroller.
ne	no	Řekl jsem ne a odešel.	I said no and left.
takový	such	To je takový zvláštní pocit.	It is such a strange feeling.
vidět	to see	Chci vidět moře naživo.	I want to see the sea in real life.
říkat	to say repeatedly	Rodiče mi často říkají pravdu na rovinu.	My parents often tell me the truth directly.
nic	nothing	Dnes se mi nechce dělat nic.	Today I don’t feel like doing anything.
začít	to start	Rozhodl se začít nový projekt.	He decided to start a new project.
život	life	Život ve městě je rychlý.	Life in the city is fast.
český	Czech	Poslouchám český podcast pro začátečníky.	I listen to a Czech podcast for beginners.
místo	place	Najdeme jiné místo k sezení.	We will find another place to sit.
či	or (formal)	Máš čaj či kávu?	Do you have tea or coffee?
malý	small	Bydlí v malém bytě v centru.	He lives in a small flat in the center.
bez	without	Nepůjdu nikam bez telefonu.	I won’t go anywhere without my phone.
ruka	hand	Podal mi ruku na pozdrav.	He gave me his hand in greeting.
nějaký	some	Potřebuji nějaký čas pro sebe.	I need some time for myself.
kdy	when	Kdy máš zítra čas?	When do you have time tomorrow?
sám	alone	On rád pracuje sám v tichu.	He likes to work alone in silence.
teď	now	Teď musím odepsat na zprávu.	Now I have to reply to a message.
pokud	if	Pokud bude zítra hezky, půjdeme na výlet.	If the weather is nice tomorrow, we will go on a trip.
dobře	well	Nerozumím tomu moc dobře.	I don’t understand it very well.
dostat	to get	Potřebuju dostat novou občanku.	I need to get a new ID card.
myslet	to think	Myslíš na tu zkoušku každý den?	Do you think about that exam every day?
práce	work	Moje práce začíná v osm ráno.	My work starts at eight in the morning.
pod	under	Kočka spí pod stolem.	The cat is sleeping under the table.
strana	side	Sedla si na druhou stranu stolu.	She sat on the other side of the table.
svět	world	Chtěl by procestovat celý svět.	He would like to travel around the whole world.
tedy	so	Byl nemocný, tedy zůstal doma.	He was ill, so he stayed at home.
přijít	to come	Přijdu později, mám hodně práce.	I will come later, I have a lot of work.
například	for example	Rád sportuje, například běhá ráno.	He likes sports, for example he runs in the morning.
vysoký	tall	Je to vysoký dům u parku.	It is a tall house by the park.
země	country	Česká republika je krásná země.	The Czech Republic is a beautiful country.
tenhle	this one	Tenhle dort chutná nejlépe.	This cake tastes the best.
tři	three	Máme tři hodiny na přípravu.	We have three hours to prepare.
čas	time	Nemám čas na dlouhé filmy.	I don’t have time for long movies.
dělat	to do	Co budeš dělat o víkendu?	What will you do at the weekend?
žena	woman	Ta žena pracuje v bance.	That woman works in a bank.
žádný	no, none	Nemám dnes žádný plán.	I have no plan today.
muž	man	Ten muž nosí modrý kabát.	That man is wearing a blue coat.
případ	case	V tomhle případě máš pravdu.	In this case you are right.
kdo	who	Kdo dnes vaří večeři?	Who is cooking dinner today?
třeba	for example	Kup si třeba ovoce místo sladkostí.	Buy, for example, fruit instead of sweets.
starý	old	Bydlí ve starém domě na okraji města.	He lives in an old house on the edge of the city.
hlava	head	Bolí mě hlava po celém dni.	My head hurts after the whole day.
několik	several	Už jsem tam byl několikrát.	I have already been there several times.
velmi	very	Je velmi spokojený s novou prací.	He is very satisfied with the new job.
oko	eye	Zavři jedno oko a usměj se.	Close one eye and smile.
nad	above	Letadlo letí vysoko nad městem.	The plane is flying high above the city.
město	city	Praha je krásné město.	Prague is a beautiful city.
poslední	last	To byl poslední kousek pizzy.	That was the last piece of pizza.
cesta	journey	Cesta domů trvá půl hodiny.	The journey home takes half an hour.
některý	some	Některý student dnes nepřišel.	Some student didn’t come today.
asi	probably	Asi přijdu pozdě na schůzku.	I will probably be late for the meeting.
jaký	what kind of	Jaký film chceš dnes vidět?	What kind of film do you want to see today?
právě	just now	Právě čtu zajímavou knihu.	I am just now reading an interesting book.
přes	over	Přes víkend jsem hodně spal.	Over the weekend I slept a lot.
dům	house	Ten dům má červenou střechu.	That house has a red roof.
proto	therefore	Byl unavený, proto odešel dřív.	He was tired, therefore he left earlier.
věc	thing	Je to jednoduchá věc, jen to zkus.	It’s a simple thing, just try it.
tu	here (colloquial)	Počkej tu a nikam nechoď.	Wait here and don’t go anywhere.
voda	water	Piju ráno teplou vodu s citronem.	In the morning I drink warm water with lemon.
společnost	company	Pracuje pro velkou mezinárodní společnost.	He works for a large international company.
najít	to find	Nemůžu najít klíče od auta.	I can’t find the car keys.
nikdy	never	Nikdy nekouřil cigarety.	He has never smoked cigarettes.
již	already	Již jsem ten film viděl.	I have already seen that film.
brzy	soon	Brzy začne pršet, vezmi si plášť.	It will start raining soon, take your coat.
část	part	Tahle část města je klidná.	This part of the city is quiet.
což	which	Což není úplně špatný výsledek.	Which is not a completely bad result.
udělat	to do, to make	Musím udělat domácí úkol.	I have to do my homework.
vlastní	own	Má vlastní malou firmu.	He has his own small company.
dokázat	to manage, to prove	Dokázal uběhnout deset kilometrů.	He managed to run ten kilometres.
chvíle	moment	Počkej chvilku, hned přijdu.	Wait a moment, I’ll come right away.
systém	system	Celý systém dnes nefunguje.	The whole system is not working today.
kdyby	if (subjunctive)	Kdyby měl čas, jel by s námi.	If he had time, he would go with us.
hodina	hour	Za hodinu musím být v práci.	In an hour I have to be at work.
proč	why	Proč se zase hádáte?	Why are you arguing again?
stejně	anyway	Stejně tam dnes nepůjdu.	I’m not going there today anyway.
takže	so that, so	Bylo pozdě, takže jsme jeli taxíkem.	It was late, so we took a taxi.
často	often	Často chodím běhat do parku.	I often go running in the park.
dnes	today	Dnes mám volno a nic neplánuji.	Today I have time off and plan nothing.
slovo	word	To slovo jsem ještě nikdy neslyšel.	I have never heard that word before.
tady	here	Sedni si tady vedle mě.	Sit here next to me.
až	only when	Zavolej mi, až přijedeš domů.	Call me only when you arrive home.
lze	it is possible	Tady lze platit kartou.	It is possible to pay by card here.
nechat	to leave, to let	Nech mě chvíli v klidu.	Let me be in peace for a moment.
problém	problem	Máme malý problém s internetem.	We have a small problem with the internet.
někdo	someone	Někdo ti volal, když jsi spal.	Someone called you while you were sleeping.
oba	both	Oba bráchové hrají fotbal.	Both brothers play football.
možný	possible	Je možné, že přijde pozdě.	It is possible that he will come late.
vůbec	at all	To mě vůbec nezajímá.	That doesn’t interest me at all.
cena	price	Cena za lístek je dnes nižší.	The price of the ticket is lower today.
proti	against	Hrál proti silnějšímu soupeři.	He played against a stronger opponent.
rád	glad, to like	Rád piju kávu bez cukru.	I like drinking coffee without sugar.
stále	still	Stále čekám na tvoji odpověď.	I am still waiting for your answer.
řada	row, series	Celá řada lidí přišla pozdě.	A whole row of people came late.
možná	maybe	Možná se uvidíme o víkendu.	Maybe we will see each other at the weekend.
škola	school	Děti jdou ráno do školy.	The children go to school in the morning.
pouze	only	Platí to pouze pro studenty.	It applies only to students.
hrát	to play	Večer hrajeme karty s rodinou.	In the evening we play cards with the family.
jestli	if (whether)	Nevím, jestli přijde včas.	I don’t know whether he will come on time.
nikdo	no one	Nikdo nechtěl odejít první.	No one wanted to leave first.
firma	company	Pracuju ve známé IT firmě.	I work in a well-known IT company.
mladý	young	Ještě je moc mladý na řízení auta.	He is still too young to drive a car.
totiž	you see, namely	Nemůžu přijít, totiž jsem nemocný.	I can’t come, you see, I am ill.
různý	different	Má různé zájmy a koníčky.	He has different interests and hobbies.
čekat	to wait	Čekám na autobus už deset minut.	I have been waiting for the bus for ten minutes.
mluvit	to speak	Mluví pomalu, aby všichni rozuměli.	He speaks slowly so that everyone understands.
dlouhý	long	Byl to dlouhý den v kanceláři.	It was a long day in the office.
kolem	around	Prošli jsme kolem řeky až do centra.	We walked along the river all the way to the centre.
váš	your (plural)	Jaké jsou vaše plány na léto?	What are your plans for the summer?
málo	little	Mám málo času na odpočinek.	I have little time to rest.
jediný	only, single	Nebyl tam jediný volný stůl.	There wasn’t a single free table there.
vrátit	to return	Musím vrátit tu knihu do knihovny.	I have to return that book to the library.
zase	again	Zase jsi zapomněl klíče doma.	You forgot your keys at home again.
snažit	to try	Snažím se mluvit česky každý den.	I am trying to speak Czech every day.
konec	end	Blíží se konec školního roku.	The end of the school year is approaching.
vypadat	to look (seem)	Vypadáš dnes velmi spokojeně.	You look very satisfied today.
koruna	crown (currency)	Má jen pár korun v peněžence.	He has only a few crowns in his wallet.
pohled	look, view	Na první pohled to vypadá snadné.	At first glance it looks easy.
vzít	to take	Můžeš vzít tu tašku, prosím?	Can you take that bag, please?
dokonce	even	Dokonce se naučil česky za rok.	He even learned Czech in a year.
patřit	to belong	Tohle kolo patří mému bratrovi.	This bike belongs to my brother.
způsob	way, manner	Najdeme lepší způsob, jak to udělat.	We will find a better way to do it.
hlavní	main	Hlavní problém je nedostatek času.	The main problem is a lack of time.
zůstat	to stay	Musel zůstat doma s dětmi.	He had to stay at home with the children.
dveře	door	Zavři dveře, je tu průvan.	Close the door, there is a draft here.
možnost	possibility	Máš možnost zůstat nebo odejít.	You have the possibility to stay or to leave.
žít	to live	Chce žít zdravěji než dřív.	He wants to live more healthily than before.
znát	to know	Neznám dobře tohle město.	I don’t know this city well.
trochu	a little	Mám dnes jen trochu času.	Today I have only a little time.
nakonec	in the end	Nakonec jsme zůstali doma.	In the end we stayed at home.
peníze	money	Šetří peníze na novou dovolenou.	He is saving money for a new holiday.
taky	also	Byl tam on a taky jeho bratr.	He was there and also his brother.
tělo	body	Po tréninku mě bolí celé tělo.	After training my whole body hurts.
daleko	far	Bydlí daleko od centra města.	He lives far from the city centre.
situace	situation	Tahle situace je pro mě nová.	This situation is new for me.
stát	state, country	Česká republika je středoevropský stát.	The Czech Republic is a Central European state.
otázka	question	Mám na tebe jen jednu otázku.	I have only one question for you.
kniha	book	Tahle kniha je hodně napínavá.	This book is very thrilling.
kvůli	because of	Přišel pozdě kvůli dopravě.	He arrived late because of traffic.
skupina	group	Skupina studentů čeká před školou.	A group of students is waiting in front of the school.
znovu	again	Zkusím to znovu a lépe.	I’ll try it again and better.
navíc	in addition	Dostal navíc jeden den volna.	He got one extra day off.
cítit	to feel	Cítím se dnes nějak unaveně.	I feel somehow tired today.
ovšem	of course	Můžeš přijít, ovšem musíš zavolat předem.	You can come, of course, but you must call in advance.
ano	yes	Řekla jasné ano na jeho otázku.	She said a clear yes to his question.
dojít	to reach, to run out	Musíme dojít na poštu ještě dnes.	We must get to the post office today.
pan	Mr.	Pan Novák dnes nepřijde.	Mr Novak will not come today.
otec	father	Můj otec rád opravuje auta.	My father likes fixing cars.
tisíc	thousand	Přišlo asi tisíc lidí na koncert.	About a thousand people came to the concert.
mnoho	many, much	Má mnoho zkušeností z ciziny.	He has a lot of experience from abroad.
rodina	family	Moje rodina tráví víkendy na chatě.	My family spends weekends at the cottage.
ostatní	others	Ostatní kolegové už odešli domů.	The other colleagues have already gone home.
měsíc	month	Za měsíc začínají prázdniny.	The holidays start in a month.
čtyři	four	Máme doma čtyři židle.	We have four chairs at home.
především	above all	Především chci mít dostatek času.	Above all I want to have enough time.
získat	to obtain	Chce získat lepší práci.	He wants to get a better job.
matka	mother	Jeho matka pracuje v nemocnici.	His mother works in a hospital.
hned	immediately	Přijdu hned, jen si obuju boty.	I’ll come immediately, I’ll just put on my shoes.
změna	change	Potřebuje velkou změnu v životě.	He needs a big change in his life.
dále	further	Pokračujte dále rovně po ulici.	Continue further straight along the street.
během	during	Během týdne nemám moc času.	During the week I don’t have much time.
jméno	name	Jaké je tvoje celé jméno?	What is your full name?
projekt	project	Pracuje na novém projektu v práci.	He is working on a new project at work.
pár	a few, couple	Mám pro tebe pár otázek.	I have a few questions for you.
znamenat	to mean	Co má to slovo znamenat?	What is that word supposed to mean?
týden	week	Za týden jedeme na hory.	In a week we are going to the mountains.
pracovat	to work	Pracuje z domova tři dny v týdnu.	He works from home three days a week.
zde	here (formal)	Prosím podepište se zde.	Please sign here.
dlouho	for a long time	Čekali jsme dlouho na výsledky.	We waited a long time for the results.
auto	car	Jeho auto je zaparkované před domem.	His car is parked in front of the house.
snad	hopefully	Snad zítra nebude pršet.	Hopefully it won’t rain tomorrow.
tvář	face	Měl vážnou tvář během rozhovoru.	He had a serious face during the conversation.
zeptat	to ask	Chci se zeptat na jednu věc.	I want to ask about one thing.
výsledek	result	Výsledek zkoušky byl lepší než čekal.	The exam result was better than he expected.
díky	thanks to	Díky tobě jsme to stihli včas.	Thanks to you we managed it on time.
někdy	sometimes	Někdy chodím běhat ráno.	Sometimes I go running in the morning.
většina	majority	Většina lidí souhlasila s plánem.	The majority of people agreed with the plan.
úplně	completely	Jsem po práci úplně vyčerpaný.	I am completely exhausted after work.
příliš	too (much)	Je to příliš drahé pro studenty.	It is too expensive for students.
slyšet	to hear	Nemůžu tě dobře slyšet.	I can’t hear you well.
rychle	quickly	Musíme rychle dokončit úkol.	We have to finish the task quickly.
nyní	now (formal)	Nyní můžete klidně odejít.	You may leave now.
li	if (in constructions)	Nevíš-li kudy, zeptej se.	If you don’t know which way, ask.
pět	five	Potřebuju pět minut pauzu.	I need a five-minute break.
téměř	almost	Je téměř deset hodin večer.	It is almost ten o’clock in the evening.
podívat	to look at	Pojďme se podívat na film.	Let’s go watch a movie.
co	what	Nevím, co si o tom myslet.	I don’t know what to think about it.
známý	known, acquaintance	Je to známý zpěvák.	He is a well-known singer.
ještě	still, yet	Pořád ještě nemám hotový úkol.	I still don’t have the homework finished.
noc	night	V noci je tu úplné ticho.	At night it is completely quiet here.
síla	strength	Nemám sílu pokračovat dál.	I don’t have the strength to continue.
vztah	relationship	Mají dobrý vztah se sousedy.	They have a good relationship with their neighbours.
noha	leg	Zranil si nohu při fotbale.	He injured his leg while playing football.
dost	enough	Mám dost práce na celý týden.	I have enough work for the whole week.
spíš	rather	Spíš zůstanu doma než půjdu do kina.	I’d rather stay at home than go to the cinema.
program	program	Večerní program je už plný.	The evening program is already full.
rozhodnout	to decide	Musíš se rychle rozhodnout.	You have to decide quickly.
přece	after all	Vždyť to přece víš.	You know that after all.
vlastně	actually	Vlastně se mi ten nápad líbí.	Actually I like that idea.
hlas	voice	Jeho hlas zněl unaveně.	His voice sounded tired.
jenom	only	Chtěl jsem jenom pomoct.	I just wanted to help.
důvod	reason	Nemám důvod ti nevěřit.	I have no reason not to believe you.
hra	game	Tahle hra je hodně návyková.	This game is very addictive.
film	film	Ten film jsem viděl už dvakrát.	I’ve already seen that film twice.
opravdu	really	Je to opravdu dobrá restaurace.	It is a really good restaurant.
minuta	minute	Za minutu začíná porada.	The meeting starts in a minute.
pořád	still, always	Pořád myslím na tu dovolenou.	I still think about that holiday.
samozřejmě	of course	Samozřejmě ti s tím pomůžu.	Of course I’ll help you with that.
nejen	not only	Je chytrý, nejen pilný.	He is smart, not only hard-working.
informace	information	Potřebuju více informací o kurzu.	I need more information about the course.
objevit	to discover	Objevili nový způsob léčby.	They discovered a new method of treatment.
prostor	space	V pokoji je málo prostoru.	There is little space in the room.
přitom	at the same time	Smál se a přitom kroutil hlavou.	He was laughing and at the same time shaking his head.
pravda	truth	Řekni mi pravdu, prosím.	Tell me the truth, please.
ukázat	to show	Můžeš mi ukázat cestu?	Can you show me the way?
služba	service	Služba v hotelu byla výborná.	The service in the hotel was excellent.
existovat	to exist	Takové místo opravdu existuje.	Such a place really exists.
vždy	always	Vždy přijdeš pozdě na schůzky.	You always come late to meetings.
uvést	to state, to list	Musíš uvést své jméno a adresu.	You must state your name and address.
evropský	European	Studuje evropský právní systém.	He studies the European legal system.
sedět	to sit	Seděl u okna a četl si.	He sat by the window and read.
zcela	completely	Byl zcela překvapen výsledkem.	He was completely surprised by the result.
přímo	directly	Bydlí přímo v centru města.	He lives directly in the city centre.
druh	kind, type	Jaký druh hudby posloucháš?	What kind of music do you listen to?
století	century	Román se odehrává v 19. století.	The novel takes place in the 19th century.
jistý	certain	Jsem si jistý, že to zvládneš.	I am certain that you can manage it.
základní	basic	To jsou základní pravidla hry.	These are the basic rules of the game.
stačit	to be enough	Stačí ti jedna vstupenka?	Is one ticket enough for you?
kromě	besides	Kromě práce se věnuje i sportu.	Besides work he also does sports.
pomoci	to help	Můžeš mi s tím prosím pomoci?	Can you please help me with this?
potom	then	Nejdřív uklidím a potom půjdu ven.	First I’ll clean and then I’ll go out.
jinak	otherwise	Pospěš si, jinak přijdeme pozdě.	Hurry up, otherwise we will be late.
bílý	white	Má bílý hrnek na kávu.	He has a white mug for coffee.
tehdy	at that time	Tehdy jsem bydlel v Brně.	At that time I lived in Brno.
plný	full	Vlak byl plný lidí.	The train was full of people.
špatný	bad	Mám dnes špatný den.	I am having a bad day today.
vždycky	always	Vždycky si ráno dám kávu.	I always have coffee in the morning.
procento	percent	Sleva je deset procent.	The discount is ten percent.
podobný	similar	Máme podobný vkus na filmy.	We have similar taste in films.
chodit	to go regularly	Chodí běhat každé ráno.	He goes running every morning.
zdát	to seem	Zdá se mi to příliš složité.	It seems too complicated to me.
ulice	street	Bydlí v klidné ulici.	He lives in a quiet street.
zákon	law	Podle zákona musí zaplatit pokutu.	According to the law he must pay a fine.
typ	type	Jaký typ hudby máš rád?	What type of music do you like?
hodnota	value	Cena má pro mě jinou hodnotu.	The price has a different value for me.
pocit	feeling	Mám z toho dobrý pocit.	I have a good feeling about it.
stav	state, condition	Jeho zdravotní stav se zlepšil.	His health condition has improved.
černý	black	Nosí jen černý kabát.	He wears only a black coat.
okno	window	Otevři okno, je tu horko.	Open the window, it’s hot in here.
dávat	to give, to put	Každý večer dává knihu na stůl.	Every evening he puts the book on the table.
věřit	to believe	Věřím, že to dobře dopadne.	I believe it will turn out well.
počet	number	Počet účastníků roste.	The number of participants is growing.
právo	law, right	Máš právo na svůj názor.	You have the right to your opinion.
směr	direction	Změnili směr cesty.	They changed the direction of the trip.
zatím	so far	Zatím je všechno v pořádku.	So far everything is fine.
zatímco	while	On vaří, zatímco ona čte.	He cooks while she reads.
otevřít	to open	Můžeš otevřít ty dveře?	Can you open that door?
platit	to pay	V obchodě platím kartou.	I pay by card in the shop.
spolu	together	Spolu často jezdí na výlety.	They often go on trips together.
smrt	death	Mluvit o smrti není snadné.	Talking about death is not easy.
stůl	table	Položil knihu na stůl.	He put the book on the table.
opět	again	Opět jsme se setkali v Praze.	We met again in Prague.
bod	point	Získal další bod v soutěži.	He gained another point in the competition.
tým	team	Tým vyhrál důležitý zápas.	The team won an important match.
zájem	interest	Mám velký zájem o jazyky.	I have a great interest in languages.
vláda	government	Vláda schválila nový zákon.	The government approved a new law.
silný	strong	Je fyzicky velmi silný.	He is physically very strong.
prostě	simply	Prostě to udělej a neřeš to.	Just do it and don’t overthink it.
přesně	exactly	Přišel přesně včas.	He arrived exactly on time.
trh	market	Na trhu prodávají čerstvé ovoce.	They sell fresh fruit at the market.
hlavně	mainly	Hlavně buď opatrný.	Mainly, be careful.
kraj	region	Bydlí v horském kraji.	He lives in a mountain region.
jednotlivý	single, individual	Řešíme každý jednotlivý problém zvlášť.	We solve each individual problem separately.
současný	current	Je současný ředitel firmy.	He is the current director of the company.
jednat	to act, to negotiate	Musíme jednat rychle.	We have to act quickly.
světlo	light	Rozsviť světlo v pokoji.	Turn on the light in the room.
podmínka	condition	To je podmínka smlouvy.	That is a condition of the contract.
zjistit	to find out	Musíme zjistit, kde je chyba.	We must find out where the mistake is.
lidský	human	Je to velmi lidský přístup.	It is a very human approach.
tvůj	your (singular)	Jaký je tvůj plán na víkend?	What is your plan for the weekend?
zda	whether	Nevím, zda přijde dnes.	I don’t know whether he will come today.
zápas	match	Zítra se hraje důležitý zápas.	An important match is played tomorrow.
zejména	especially	To platí zejména pro děti.	That applies especially to children.
psát	to write	Každý den píše krátký deník.	He writes a short diary every day.
těžký	heavy, difficult	Ten batoh je velmi těžký.	That backpack is very heavy.
deset	ten	Má deset nových e-mailů.	He has ten new emails.
změnit	to change	Chci změnit svůj životní styl.	I want to change my lifestyle.
i	too, even	Já i on máme stejný problém.	Both he and I have the same problem.
pokračovat	to continue	Můžeme pokračovat zítra.	We can continue tomorrow.
no	well (discourse)	No, uvidíme, jak to dopadne.	Well, we’ll see how it turns out.
jet	to go (by vehicle)	Zítra jedu vlakem do Brna.	Tomorrow I’m going to Brno by train.
prostředí	environment	Pracuje v mezinárodním prostředí.	He works in an international environment.
držet	to hold	Drž dveře, prosím.	Hold the door, please.
umět	to know how	Neumím dobře zpívat.	I don’t know how to sing well.
válka	war	Film se odehrává během války.	The film takes place during the war.
nízký	low	Má nízký stůl v obýváku.	He has a low table in the living room.
hledat	to search	Hledám nové bydlení.	I am looking for new accommodation.
cíl	goal	Můj cíl je mluvit plynně česky.	My goal is to speak Czech fluently.
zároveň	at the same time	Pracuje a zároveň studuje.	He works and studies at the same time.
představovat	to represent	Ten dům představuje jejich styl.	That house represents their style.
dívat	to look	Dívá se z okna na ulici.	He is looking out of the window at the street.
určitý	certain	Mám k tomu určitý důvod.	I have a certain reason for that.
určitě	certainly	Určitě přijdu včas.	I will certainly come on time.
naopak	on the contrary	Myslel jsem si naopak opak.	I actually thought the opposite.
skončit	to finish	Práce skončí v pět hodin.	Work finishes at five o’clock.
více	more	Potřebuji více informací.	I need more information.
pokoj	room	Tvůj pokoj je moc hezký.	Your room is very nice.
jednou	once	Jednou bych chtěl žít u moře.	One day I’d like to live by the sea.
rodič	parent	Každý rodič se bojí o své dítě.	Every parent fears for their child.
vedle	next to	Bydlí vedle školy.	He lives next to the school.
jasný	clear	Je to jasný signál změny.	It is a clear signal of change.
používat	to use	Používá mobil i při práci.	He uses his mobile even at work.
osoba	person	Každá osoba musí podepsat smlouvu.	Each person must sign the contract.
řešení	solution	Musíme najít jiné řešení.	We must find another solution.
barva	colour	Jaká je tvoje oblíbená barva?	What is your favourite colour?
kolo	bike, wheel	Ještě neumí jezdit na kole.	He doesn’t know how to ride a bike yet.
začínat	to begin	Film začíná v osm večer.	The film begins at eight in the evening.
považovat	to consider	Považuju ho za dobrého člověka.	I consider him a good person.
jenže	but (however)	Chtěl jít ven, jenže prší.	He wanted to go out, but it’s raining.
funkce	function	Tato funkce není dostupná.	This function is not available.
stavba	building, construction	Stavba nového domu trvá rok.	The construction of the new house takes a year.
základ	basis	Dobrý spánek je základ zdraví.	Good sleep is the basis of health.
podařit	to succeed	Podařilo se mu složit zkoušku.	He managed to pass the exam.
působit	to act, to affect	Lék působí rychle.	The medicine acts quickly.
smysl	sense	To nedává žádný smysl.	That doesn’t make any sense.
číslo	number	Jaké je tvoje telefonní číslo?	What is your phone number?
skutečnost	reality, fact	Ve skutečnosti je to jinak.	In reality it is different.
role	role	V té hře má hlavní roli.	He has the main role in that play.
sice	although	Je to těžké, sice zajímavé.	It is hard, although interesting.
