"jeho<br><br><span style=""color:#06c; font-weight:bold;"">Jeho</span> auto je před domem."	"his<br><br><span style=""color:#06c; font-weight:bold;"">His</span> car is in front of the house."
"jen<br><br>Mám <span style=""color:#06c; font-weight:bold;"">jen</span> tři minuty."	"only<br><br>I have <span style=""color:#06c; font-weight:bold;"">only</span> three minutes."
"jeden<br><br>Má jen <span style=""color:#06c; font-weight:bold;"">jeden</span> problém, ale velký."	"one<br><br>He has only <span style=""color:#06c; font-weight:bold;"">one</span> problem, but a big one."
"člověk<br><br>Každý <span style=""color:#06c; font-weight:bold;"">člověk</span> dělá občas chyby."	"person<br><br>Every <span style=""color:#06c; font-weight:bold;"">person</span> makes mistakes sometimes."
"u<br><br>Sejdeme se <span style=""color:#06c; font-weight:bold;"">u</span> školy v pět."	"at<br><br>We will meet <span style=""color:#06c; font-weight:bold;"">at</span> the school at five."
muset<br><br>Musím dnes vstát opravdu brzy.	"must<br><br>I <span style=""color:#06c; font-weight:bold;"">must</span> get up really early today."
"velký<br><br>Byl to <span style=""color:#06c; font-weight:bold;"">velký</span> úspěch pro tým."	"big<br><br>It was a <span style=""color:#06c; font-weight:bold;"">big</span> success for the team."
"chtít<br><br>Nechceš <span style=""color:#06c; font-weight:bold;"">chtít</span> méně práce?"	to want<br><br>Don’t you want less work?
"jenž<br><br>To je muž, <span style=""color:#06c; font-weight:bold;"">jenž</span> nám pomohl."	"who<br><br>That is the man <span style=""color:#06c; font-weight:bold;"">who</span> helped us."
"my<br><br><span style=""color:#06c; font-weight:bold;"">My</span> dnes vaříme večeři pro hosty."	"we<br><br><span style=""color:#06c; font-weight:bold;"">We</span> are cooking dinner for guests today."
"říci<br><br>Zapomněl jsem <span style=""color:#06c; font-weight:bold;"">říci</span> pravdu."	"to say<br><br>I forgot <span style=""color:#06c; font-weight:bold;"">to say</span> the truth."
"než<br><br>Jsem vyšší <span style=""color:#06c; font-weight:bold;"">než</span> můj bratr."	"than<br><br>I am taller <span style=""color:#06c; font-weight:bold;"">than</span> my brother."
"pak<br><br>Nejdřív uklidím, <span style=""color:#06c; font-weight:bold;"">pak</span> půjdu ven."	"then<br><br>First I’ll clean, <span style=""color:#06c; font-weight:bold;"">then</span> I’ll go out."
jít<br><br>Zítra jdu pěšky do práce.	to go<br><br>Tomorrow I am going to work on foot.
"při<br><br>Usnul <span style=""color:#06c; font-weight:bold;"">při</span> sledování filmu."	"during<br><br>He fell asleep <span style=""color:#06c; font-weight:bold;"">during</span> the movie."
"vědět<br><br>Chci <span style=""color:#06c; font-weight:bold;"">vědět</span>, co se stalo."	"to know<br><br>I want <span style=""color:#06c; font-weight:bold;"">to know</span> what happened."
"také<br><br>Rád čtu a <span style=""color:#06c; font-weight:bold;"">také</span> píšu příběhy."	"also<br><br>I like reading and I <span style=""color:#06c; font-weight:bold;"">also</span> write stories."
"dva<br><br>Máme doma <span style=""color:#06c; font-weight:bold;"">dva</span> psy a kočku."	"two<br><br>We have <span style=""color:#06c; font-weight:bold;"">two</span> dogs and a cat at home."
"další<br><br>Zítra mě čeká <span style=""color:#06c; font-weight:bold;"">další</span> test."	"another<br><br>Tomorrow <span style=""color:#06c; font-weight:bold;"">another</span> test is waiting for me."
"před<br><br>Stála <span style=""color:#06c; font-weight:bold;"">před</span> domem a mávala."	"in front of<br><br>She stood <span style=""color:#06c; font-weight:bold;"">in front of</span> the house and waved."
"stát<br><br>Přestal mluvit a začal <span style=""color:#06c; font-weight:bold;"">stát</span> tiše."	"to stand<br><br>He stopped talking and began <span style=""color:#06c; font-weight:bold;"">to stand</span> quietly."
"nový<br><br>Koupil jsem si <span style=""color:#06c; font-weight:bold;"">nový</span> telefon."	"new<br><br>I bought myself a <span style=""color:#06c; font-weight:bold;"">new</span> phone."
"vy<br><br><span style=""color:#06c; font-weight:bold;"">Vy</span> dnes pracujete z domova."	you (plural)<br><br>You (plural) are working from home today.
"celý<br><br>Přečetl jsem <span style=""color:#06c; font-weight:bold;"">celý</span> ten román."	"whole<br><br>I read the <span style=""color:#06c; font-weight:bold;"">whole</span> novel."
"ještě<br><br><span style=""color:#06c; font-weight:bold;"">Ještě</span> musím dopsat ten e‑mail."	"still<br><br>I <span style=""color:#06c; font-weight:bold;"">still</span> have to finish that email."
"ani<br><br>Neměl <span style=""color:#06c; font-weight:bold;"">ani</span> čas na snídani."	not even<br><br>He didn’t even have time for breakfast.
"hodně<br><br>Dnes je venku <span style=""color:#06c; font-weight:bold;"">hodně</span> lidí."	"a lot<br><br>There are <span style=""color:#06c; font-weight:bold;"">a lot</span> of people outside today."
"její<br><br><span style=""color:#06c; font-weight:bold;"">Její</span> sestra bydlí v Brně."	"her<br><br><span style=""color:#06c; font-weight:bold;"">Her</span> sister lives in Brno."
"jiný<br><br>Hledám <span style=""color:#06c; font-weight:bold;"">jiný</span> způsob, jak to udělat."	other<br><br>I’m looking for another way to do it.
"můj<br><br>Tohle je <span style=""color:#06c; font-weight:bold;"">můj</span> oblíbený hrnek."	"my<br><br>This is <span style=""color:#06c; font-weight:bold;"">my</span> favorite mug."
"první<br><br>Je to můj <span style=""color:#06c; font-weight:bold;"">první</span> den v práci."	"first<br><br>It is my <span style=""color:#06c; font-weight:bold;"">first</span> day at work."
"jejich<br><br><span style=""color:#06c; font-weight:bold;"">Jejich</span> dům je na kopci."	"their<br><br><span style=""color:#06c; font-weight:bold;"">Their</span> house is on a hill."
"až<br><br>Počkej tady, <span style=""color:#06c; font-weight:bold;"">až</span> se vrátím."	"until<br><br>Wait here <span style=""color:#06c; font-weight:bold;"">until</span> I come back."
"podle<br><br>Jedná <span style=""color:#06c; font-weight:bold;"">podle</span> svých zásad."	"according to<br><br>He acts <span style=""color:#06c; font-weight:bold;"">according to</span> his principles."
"dobrý<br><br>To byl opravdu <span style=""color:#06c; font-weight:bold;"">dobrý</span> nápad."	"good<br><br>That was a really <span style=""color:#06c; font-weight:bold;"">good</span> idea."
"mezi<br><br>Sedl si <span style=""color:#06c; font-weight:bold;"">mezi</span> kamarády do řady."	"between<br><br>He sat <span style=""color:#06c; font-weight:bold;"">between</span> his friends in the row."
"kde<br><br><span style=""color:#06c; font-weight:bold;"">Kde</span> jsi byl včera večer?"	"where<br><br><span style=""color:#06c; font-weight:bold;"">Where</span> were you last night?"
"ty<br><br><span style=""color:#06c; font-weight:bold;"">Ty</span> dnes vypadáš unaveně."	you (singular)<br><br>You look tired today.
"však<br><br>Chtěl jít ven, <span style=""color:#06c; font-weight:bold;"">však</span> pršelo."	"however<br><br>He wanted to go out, <span style=""color:#06c; font-weight:bold;"">however</span> it was raining."
"dát<br><br>Můžeš mi <span style=""color:#06c; font-weight:bold;"">dát</span> sklenici vody?"	to give<br><br>Can you give me a glass of water?
"tam<br><br>Venku je zima, ale v kavárně je <span style=""color:#06c; font-weight:bold;"">tam</span> teplo."	"there<br><br>It is cold outside, but it is warm <span style=""color:#06c; font-weight:bold;"">there</span> in the café."
"náš<br><br>To je <span style=""color:#06c; font-weight:bold;"">náš</span> pes Max."	"our<br><br>That is <span style=""color:#06c; font-weight:bold;"">our</span> dog Max."
"den<br><br>Měl jsem dnes dlouhý <span style=""color:#06c; font-weight:bold;"">den</span> v práci."	"day<br><br>I had a long <span style=""color:#06c; font-weight:bold;"">day</span> at work today."
"každý<br><br><span style=""color:#06c; font-weight:bold;"">Každý</span> den se učím trochu češtiny."	"every<br><br><span style=""color:#06c; font-weight:bold;"">Every</span> day I study a bit of Czech."
"něco<br><br>Mám pro tebe <span style=""color:#06c; font-weight:bold;"">něco</span> malého."	"something<br><br>I have <span style=""color:#06c; font-weight:bold;"">something</span> small for you."
"doba<br><br>To byla těžká <span style=""color:#06c; font-weight:bold;"">doba</span> pro rodinu."	"period<br><br>It was a hard <span style=""color:#06c; font-weight:bold;"">period</span> for the family."
druhý<br><br>Bydlíme v druhém patře.	"second<br><br>We live on the <span style=""color:#06c; font-weight:bold;"">second</span> floor."
"protože<br><br>Zůstanu doma, <span style=""color:#06c; font-weight:bold;"">protože</span> jsem nemocný."	"because<br><br>I’ll stay at home <span style=""color:#06c; font-weight:bold;"">because</span> I am sick."
"dítě<br><br><span style=""color:#06c; font-weight:bold;"">Dítě</span> spí v kočárku."	"child<br><br>The <span style=""color:#06c; font-weight:bold;"">child</span> is sleeping in the stroller."
"ne<br><br>Řekl jsem <span style=""color:#06c; font-weight:bold;"">ne</span> a odešel."	"no<br><br>I said <span style=""color:#06c; font-weight:bold;"">no</span> and left."
"takový<br><br>To je <span style=""color:#06c; font-weight:bold;"">takový</span> zvláštní pocit."	"such<br><br>It is <span style=""color:#06c; font-weight:bold;"">such</span> a strange feeling."
"vidět<br><br>Chci <span style=""color:#06c; font-weight:bold;"">vidět</span> moře naživo."	"to see<br><br>I want <span style=""color:#06c; font-weight:bold;"">to see</span> the sea in real life."
říkat<br><br>Rodiče mi často říkají pravdu na rovinu.	to say repeatedly<br><br>My parents often tell me the truth directly.
"nic<br><br>Dnes se mi nechce dělat <span style=""color:#06c; font-weight:bold;"">nic</span>."	nothing<br><br>Today I don’t feel like doing anything.
"začít<br><br>Rozhodl se <span style=""color:#06c; font-weight:bold;"">začít</span> nový projekt."	"to start<br><br>He decided <span style=""color:#06c; font-weight:bold;"">to start</span> a new project."
"život<br><br><span style=""color:#06c; font-weight:bold;"">Život</span> ve městě je rychlý."	"life<br><br><span style=""color:#06c; font-weight:bold;"">Life</span> in the city is fast."
"český<br><br>Poslouchám <span style=""color:#06c; font-weight:bold;"">český</span> podcast pro začátečníky."	"Czech<br><br>I listen to a <span style=""color:#06c; font-weight:bold;"">Czech</span> podcast for beginners."
"místo<br><br>Najdeme jiné <span style=""color:#06c; font-weight:bold;"">místo</span> k sezení."	"place<br><br>We will find another <span style=""color:#06c; font-weight:bold;"">place</span> to sit."
"či<br><br>Máš čaj <span style=""color:#06c; font-weight:bold;"">či</span> kávu?"	or (formal)<br><br>Do you have tea or coffee?
malý<br><br>Bydlí v malém bytě v centru.	"small<br><br>He lives in a <span style=""color:#06c; font-weight:bold;"">small</span> flat in the center."
"bez<br><br>Nepůjdu nikam <span style=""color:#06c; font-weight:bold;"">bez</span> telefonu."	"without<br><br>I won’t go anywhere <span style=""color:#06c; font-weight:bold;"">without</span> my phone."
ruka<br><br>Podal mi ruku na pozdrav.	"hand<br><br>He gave me his <span style=""color:#06c; font-weight:bold;"">hand</span> in greeting."
"nějaký<br><br>Potřebuji <span style=""color:#06c; font-weight:bold;"">nějaký</span> čas pro sebe."	"some<br><br>I need <span style=""color:#06c; font-weight:bold;"">some</span> time for myself."
"kdy<br><br><span style=""color:#06c; font-weight:bold;"">Kdy</span> máš zítra čas?"	"when<br><br><span style=""color:#06c; font-weight:bold;"">When</span> do you have time tomorrow?"
"sám<br><br>On rád pracuje <span style=""color:#06c; font-weight:bold;"">sám</span> v tichu."	"alone<br><br>He likes to work <span style=""color:#06c; font-weight:bold;"">alone</span> in silence."
"teď<br><br><span style=""color:#06c; font-weight:bold;"">Teď</span> musím odepsat na zprávu."	"now<br><br><span style=""color:#06c; font-weight:bold;"">Now</span> I have to reply to a message."
"pokud<br><br><span style=""color:#06c; font-weight:bold;"">Pokud</span> bude zítra hezky, půjdeme na výlet."	"if<br><br><span style=""color:#06c; font-weight:bold;"">If</span> the weather is nice tomorrow, we will go on a trip."
"dobře<br><br>Nerozumím tomu moc <span style=""color:#06c; font-weight:bold;"">dobře</span>."	"well<br><br>I don’t understand it very <span style=""color:#06c; font-weight:bold;"">well</span>."
"dostat<br><br>Potřebuju <span style=""color:#06c; font-weight:bold;"">dostat</span> novou občanku."	"to get<br><br>I need <span style=""color:#06c; font-weight:bold;"">to get</span> a new ID card."
myslet<br><br>Myslíš na tu zkoušku každý den?	to think<br><br>Do you think about that exam every day?
"práce<br><br>Moje <span style=""color:#06c; font-weight:bold;"">práce</span> začíná v osm ráno."	"work<br><br>My <span style=""color:#06c; font-weight:bold;"">work</span> starts at eight in the morning."
"pod<br><br>Kočka spí <span style=""color:#06c; font-weight:bold;"">pod</span> stolem."	"under<br><br>The cat is sleeping <span style=""color:#06c; font-weight:bold;"">under</span> the table."
strana<br><br>Sedla si na druhou stranu stolu.	"side<br><br>She sat on the other <span style=""color:#06c; font-weight:bold;"">side</span> of the table."
"svět<br><br>Chtěl by procestovat celý <span style=""color:#06c; font-weight:bold;"">svět</span>."	"world<br><br>He would like to travel around the whole <span style=""color:#06c; font-weight:bold;"">world</span>."
"tedy<br><br>Byl nemocný, <span style=""color:#06c; font-weight:bold;"">tedy</span> zůstal doma."	"so<br><br>He was ill, <span style=""color:#06c; font-weight:bold;"">so</span> he stayed at home."
přijít<br><br>Přijdu později, mám hodně práce.	to come<br><br>I will come later, I have a lot of work.
"například<br><br>Rád sportuje, <span style=""color:#06c; font-weight:bold;"">například</span> běhá ráno."	"for example<br><br>He likes sports, <span style=""color:#06c; font-weight:bold;"">for example</span> he runs in the morning."
"vysoký<br><br>Je to <span style=""color:#06c; font-weight:bold;"">vysoký</span> dům u parku."	"tall<br><br>It is a <span style=""color:#06c; font-weight:bold;"">tall</span> house by the park."
"země<br><br>Česká republika je krásná <span style=""color:#06c; font-weight:bold;"">země</span>."	"country<br><br>The Czech Republic is a beautiful <span style=""color:#06c; font-weight:bold;"">country</span>."
"tenhle<br><br><span style=""color:#06c; font-weight:bold;"">Tenhle</span> dort chutná nejlépe."	this one<br><br>This cake tastes the best.
"tři<br><br>Máme <span style=""color:#06c; font-weight:bold;"">tři</span> hodiny na přípravu."	"three<br><br>We have <span style=""color:#06c; font-weight:bold;"">three</span> hours to prepare."
"čas<br><br>Nemám <span style=""color:#06c; font-weight:bold;"">čas</span> na dlouhé filmy."	"time<br><br>I don’t have <span style=""color:#06c; font-weight:bold;"">time</span> for long movies."
"dělat<br><br>Co budeš <span style=""color:#06c; font-weight:bold;"">dělat</span> o víkendu?"	to do<br><br>What will you do at the weekend?
"žena<br><br>Ta <span style=""color:#06c; font-weight:bold;"">žena</span> pracuje v bance."	"woman<br><br>That <span style=""color:#06c; font-weight:bold;"">woman</span> works in a bank."
"žádný<br><br>Nemám dnes <span style=""color:#06c; font-weight:bold;"">žádný</span> plán."	no, none<br><br>I have no plan today.
"muž<br><br>Ten <span style=""color:#06c; font-weight:bold;"">muž</span> nosí modrý kabát."	"man<br><br>That <span style=""color:#06c; font-weight:bold;"">man</span> is wearing a blue coat."
případ<br><br>V tomhle případě máš pravdu.	"case<br><br>In this <span style=""color:#06c; font-weight:bold;"">case</span> you are right."
"kdo<br><br><span style=""color:#06c; font-weight:bold;"">Kdo</span> dnes vaří večeři?"	"who<br><br><span style=""color:#06c; font-weight:bold;"">Who</span> is cooking dinner today?"
"třeba<br><br>Kup si <span style=""color:#06c; font-weight:bold;"">třeba</span> ovoce místo sladkostí."	"for example<br><br>Buy, <span style=""color:#06c; font-weight:bold;"">for example</span>, fruit instead of sweets."
starý<br><br>Bydlí ve starém domě na okraji města.	"old<br><br>He lives in an <span style=""color:#06c; font-weight:bold;"">old</span> house on the edge of the city."
"hlava<br><br>Bolí mě <span style=""color:#06c; font-weight:bold;"">hlava</span> po celém dni."	"head<br><br>My <span style=""color:#06c; font-weight:bold;"">head</span> hurts after the whole day."
několik<br><br>Už jsem tam byl několikrát.	"several<br><br>I have already been there <span style=""color:#06c; font-weight:bold;"">several</span> times."
"velmi<br><br>Je <span style=""color:#06c; font-weight:bold;"">velmi</span> spokojený s novou prací."	"very<br><br>He is <span style=""color:#06c; font-weight:bold;"">very</span> satisfied with the new job."
"oko<br><br>Zavři jedno <span style=""color:#06c; font-weight:bold;"">oko</span> a usměj se."	"eye<br><br>Close one <span style=""color:#06c; font-weight:bold;"">eye</span> and smile."
"nad<br><br>Letadlo letí vysoko <span style=""color:#06c; font-weight:bold;"">nad</span> městem."	"above<br><br>The plane is flying high <span style=""color:#06c; font-weight:bold;"">above</span> the city."
"město<br><br>Praha je krásné <span style=""color:#06c; font-weight:bold;"">město</span>."	"city<br><br>Prague is a beautiful <span style=""color:#06c; font-weight:bold;"">city</span>."
"poslední<br><br>To byl <span style=""color:#06c; font-weight:bold;"">poslední</span> kousek pizzy."	"last<br><br>That was the <span style=""color:#06c; font-weight:bold;"">last</span> piece of pizza."
"cesta<br><br><span style=""color:#06c; font-weight:bold;"">Cesta</span> domů trvá půl hodiny."	"journey<br><br>The <span style=""color:#06c; font-weight:bold;"">journey</span> home takes half an hour."
"některý<br><br><span style=""color:#06c; font-weight:bold;"">Některý</span> student dnes nepřišel."	"some<br><br><span style=""color:#06c; font-weight:bold;"">Some</span> student didn’t come today."
"asi<br><br><span style=""color:#06c; font-weight:bold;"">Asi</span> přijdu pozdě na schůzku."	"probably<br><br>I will <span style=""color:#06c; font-weight:bold;"">probably</span> be late for the meeting."
"jaký<br><br><span style=""color:#06c; font-weight:bold;"">Jaký</span> film chceš dnes vidět?"	"what kind of<br><br><span style=""color:#06c; font-weight:bold;"">What kind of</span> film do you want to see today?"
"právě<br><br><span style=""color:#06c; font-weight:bold;"">Právě</span> čtu zajímavou knihu."	"just now<br><br>I am <span style=""color:#06c; font-weight:bold;"">just now</span> reading an interesting book."
"přes<br><br><span style=""color:#06c; font-weight:bold;"">Přes</span> víkend jsem hodně spal."	"over<br><br><span style=""color:#06c; font-weight:bold;"">Over</span> the weekend I slept a lot."
"dům<br><br>Ten <span style=""color:#06c; font-weight:bold;"">dům</span> má červenou střechu."	"house<br><br>That <span style=""color:#06c; font-weight:bold;"">house</span> has a red roof."
"proto<br><br>Byl unavený, <span style=""color:#06c; font-weight:bold;"">proto</span> odešel dřív."	"therefore<br><br>He was tired, <span style=""color:#06c; font-weight:bold;"">therefore</span> he left earlier."
"věc<br><br>Je to jednoduchá <span style=""color:#06c; font-weight:bold;"">věc</span>, jen to zkus."	"thing<br><br>It’s a simple <span style=""color:#06c; font-weight:bold;"">thing</span>, just try it."
"tu<br><br>Počkej <span style=""color:#06c; font-weight:bold;"">tu</span> a nikam nechoď."	here (colloquial)<br><br>Wait here and don’t go anywhere.
voda<br><br>Piju ráno teplou vodu s citronem.	"water<br><br>In the morning I drink warm <span style=""color:#06c; font-weight:bold;"">water</span> with lemon."
"společnost<br><br>Pracuje pro velkou mezinárodní <span style=""color:#06c; font-weight:bold;"">společnost</span>."	"company<br><br>He works for a large international <span style=""color:#06c; font-weight:bold;"">company</span>."
"najít<br><br>Nemůžu <span style=""color:#06c; font-weight:bold;"">najít</span> klíče od auta."	to find<br><br>I can’t find the car keys.
"nikdy<br><br><span style=""color:#06c; font-weight:bold;"">Nikdy</span> nekouřil cigarety."	"never<br><br>He has <span style=""color:#06c; font-weight:bold;"">never</span> smoked cigarettes."
"již<br><br><span style=""color:#06c; font-weight:bold;"">Již</span> jsem ten film viděl."	"already<br><br>I have <span style=""color:#06c; font-weight:bold;"">already</span> seen that film."
"brzy<br><br><span style=""color:#06c; font-weight:bold;"">Brzy</span> začne pršet, vezmi si plášť."	"soon<br><br>It will start raining <span style=""color:#06c; font-weight:bold;"">soon</span>, take your coat."
"část<br><br>Tahle <span style=""color:#06c; font-weight:bold;"">část</span> města je klidná."	"part<br><br>This <span style=""color:#06c; font-weight:bold;"">part</span> of the city is quiet."
"což<br><br><span style=""color:#06c; font-weight:bold;"">Což</span> není úplně špatný výsledek."	"which<br><br><span style=""color:#06c; font-weight:bold;"">Which</span> is not a completely bad result."
"udělat<br><br>Musím <span style=""color:#06c; font-weight:bold;"">udělat</span> domácí úkol."	to do, to make<br><br>I have to do my homework.
"vlastní<br><br>Má <span style=""color:#06c; font-weight:bold;"">vlastní</span> malou firmu."	"own<br><br>He has his <span style=""color:#06c; font-weight:bold;"">own</span> small company."
dokázat<br><br>Dokázal uběhnout deset kilometrů.	to manage, to prove<br><br>He managed to run ten kilometres.
chvíle<br><br>Počkej chvilku, hned přijdu.	"moment<br><br>Wait a <span style=""color:#06c; font-weight:bold;"">moment</span>, I’ll come right away."
"systém<br><br>Celý <span style=""color:#06c; font-weight:bold;"">systém</span> dnes nefunguje."	"system<br><br>The whole <span style=""color:#06c; font-weight:bold;"">system</span> is not working today."
"kdyby<br><br><span style=""color:#06c; font-weight:bold;"">Kdyby</span> měl čas, jel by s námi."	if (subjunctive)<br><br>If he had time, he would go with us.
hodina<br><br>Za hodinu musím být v práci.	"hour<br><br>In an <span style=""color:#06c; font-weight:bold;"">hour</span> I have to be at work."
"proč<br><br><span style=""color:#06c; font-weight:bold;"">Proč</span> se zase hádáte?"	"why<br><br><span style=""color:#06c; font-weight:bold;"">Why</span> are you arguing again?"
"stejně<br><br><span style=""color:#06c; font-weight:bold;"">Stejně</span> tam dnes nepůjdu."	"anyway<br><br>I’m not going there today <span style=""color:#06c; font-weight:bold;"">anyway</span>."
"takže<br><br>Bylo pozdě, <span style=""color:#06c; font-weight:bold;"">takže</span> jsme jeli taxíkem."	so that, so<br><br>It was late, so we took a taxi.
"často<br><br><span style=""color:#06c; font-weight:bold;"">Často</span> chodím běhat do parku."	"often<br><br>I <span style=""color:#06c; font-weight:bold;"">often</span> go running in the park."
"dnes<br><br><span style=""color:#06c; font-weight:bold;"">Dnes</span> mám volno a nic neplánuji."	"today<br><br><span style=""color:#06c; font-weight:bold;"">Today</span> I have time off and plan nothing."
"slovo<br><br>To <span style=""color:#06c; font-weight:bold;"">slovo</span> jsem ještě nikdy neslyšel."	"word<br><br>I have never heard that <span style=""color:#06c; font-weight:bold;"">word</span> before."
"tady<br><br>Sedni si <span style=""color:#06c; font-weight:bold;"">tady</span> vedle mě."	"here<br><br>Sit <span style=""color:#06c; font-weight:bold;"">here</span> next to me."
